Task ID,Task Type,Status,Length,Priority,Resource Requirement,Min Start Time,Dependencies
T1609,D,Not Running,3,9,9,3,"T403, T648, T344, T1322, T242, T260"
T1610,A,Not Running,4,10,5,2,"T692, T1301, T755, T884, T1515, T1405"
T1611,B,Not Running,2,10,9,2,"T230, T98, T352, T1460, T754, T1334, T1393, T1550, T219, T531"
T1612,D,Not Running,4,10,1,5,T1016
T1613,B,Running,3,2,11,3,"T105, T743"
T1614,D,Running,2,9,1,4,
T1615,C,Not Running,1,3,1,0,"T1032, T1335, T9, T549, T613, T1593, T509"
T1616,B,Not Running,4,7,3,6,"T63, T1478, T729, T1184, T259, T13, T7, T208, T1455, T845"
T1617,C,Running,1,8,17,1,"T589, T1332, T860, T124"
T1618,D,Running,4,7,5,10,"T840, T982, T762, T979, T35, T1249, T1097, T452, T1566"
T1619,B,Running,2,10,4,10,"T315, T86"
T1620,D,Running,1,4,6,7,"T141, T891, T963, T322, T263, T443, T1281, T786, T681"
T1621,B,Not Running,1,8,2,9,"T308, T1320"
T1622,D,Running,2,4,3,2,"T442, T698, T981, T566, T1596, T737, T1209, T616"
T1623,B,Not Running,3,10,16,2,"T413, T1510"
T1624,C,Running,2,4,2,2,"T1327, T239, T1299"
T1625,C,Not Running,1,10,2,6,"T1492, T385, T1396, T1513, T564, T841"
T1626,B,Not Running,5,5,4,9,"T1436, T1056, T961, T233, T660, T320, T442, T980, T1579"
T1627,D,Not Running,2,1,4,7,T438
T1628,A,Not Running,4,6,4,0,"T1435, T170, T1164, T244, T971, T137, T346, T566, T1582, T330"
T1629,A,Not Running,5,2,8,4,"T813, T935, T1343"
T1630,D,Not Running,1,9,10,7,"T421, T1439, T995"
T1631,D,Not Running,1,4,7,5,"T260, T1050"
T1632,C,Running,5,8,4,6,"T93, T508, T635, T893, T864, T1193, T410, T875, T967, T253"
T1633,A,Not Running,4,1,20,10,T1123
T1634,C,Running,2,8,5,2,"T1357, T213, T55, T1348, T1517, T361"
T1635,D,Running,4,8,4,6,"T677, T722, T806, T1545, T141, T182, T900"
T1636,B,Not Running,5,3,11,6,"T1247, T878, T138, T1496, T1245, T387, T351, T161, T1475, T325"
T1637,B,Running,1,10,16,0,T768
T1638,D,Not Running,2,7,8,10,"T435, T1378, T1005, T849, T928, T820, T1458, T502, T728, T850"
T1639,A,Running,2,3,2,4,T1289
T1640,D,Not Running,2,9,5,5,"T1364, T1577, T148, T128, T660, T541, T178, T394, T900, T651"
T1641,D,Not Running,3,7,1,3,"T630, T29, T1061, T931, T813, T65, T1140, T145, T644, T961"
T1642,A,Running,1,5,2,2,"T1538, T1132"
T1643,A,Running,5,4,18,5,"T592, T858, T699, T407, T1396"
T1644,D,Not Running,1,8,10,7,"T1039, T416, T958, T5"
T1645,A,Not Running,1,3,20,9,"T983, T401, T16, T1045, T404"
T1646,D,Not Running,4,4,5,2,
T1647,D,Running,5,7,8,3,"T1246, T475, T1056, T1547, T1419, T378, T1388, T295"
T1648,C,Running,1,1,18,6,"T1456, T608, T868, T355"
T1649,D,Running,1,8,9,9,"T368, T810, T1540, T597, T413, T1041"
T1650,B,Not Running,5,6,7,6,
T1651,A,Not Running,5,7,4,7,"T1492, T1028, T1584, T1151, T868, T1231, T1064, T697"
T1652,D,Running,2,4,9,9,"T428, T234, T879"
T1653,D,Running,5,1,9,3,"T516, T787, T843, T297, T1213, T20"
T1654,C,Not Running,1,10,6,2,"T1369, T411, T753, T1562"
T1655,B,Not Running,4,6,12,6,"T535, T386, T785, T1379"
T1656,D,Running,4,7,5,1,"T288, T1318, T1461, T589, T491, T309, T846"
T1657,D,Not Running,2,8,4,4,"T1092, T650, T1331, T781, T1447, T916, T477"
T1658,A,Running,2,3,8,4,
T1659,C,Not Running,1,9,6,8,"T781, T1542, T1138, T1445, T654, T398, T1010, T1004, T288"
T1660,B,Not Running,3,10,6,0,"T403, T576"
T1661,D,Not Running,4,7,5,4,"T815, T982, T41, T1106"
T1662,D,Running,2,9,8,5,"T368, T718, T979, T425"
T1663,B,Running,3,7,5,10,"T1598, T1008, T181, T928, T267, T438"
T1664,C,Running,2,7,1,10,"T1067, T1293, T1161, T866, T201, T510, T1643, T52"
T1665,C,Not Running,5,5,18,10,"T893, T1436, T846, T1422, T1421, T1248"
T1666,C,Running,1,2,12,2,"T793, T1142, T1069, T1248"
T1667,C,Running,3,2,8,1,"T1415, T591, T14, T1231, T71, T720"
T1668,A,Not Running,2,2,12,5,"T1636, T61, T1049"
T1669,C,Not Running,4,6,15,3,"T1374, T881, T1238"
T1670,B,Running,2,1,10,6,"T439, T769, T1472, T1364, T729, T1397, T1592, T1404, T1016"
T1671,B,Running,4,4,4,4,"T917, T95, T1524, T1360"
T1672,B,Not Running,5,2,2,2,"T1632, T1139, T1204, T1532"
T1673,D,Running,2,4,8,0,
T1674,A,Not Running,2,10,21,10,"T532, T894, T721, T94, T764, T1447, T614, T1239, T150"
T1675,A,Not Running,1,8,21,3,"T741, T716, T578, T505, T608, T1417, T1614"
T1676,C,Not Running,4,5,16,7,"T1325, T63, T45, T1651, T252, T724, T98, T1056"
T1677,B,Not Running,1,7,7,8,"T1393, T149, T1332, T1242, T703, T1262, T1633"
T1678,A,Not Running,5,3,20,6,
T1679,A,Not Running,1,2,17,0,
T1680,D,Running,3,8,3,1,
T1681,A,Not Running,1,6,3,0,"T1324, T1015, T634, T1568, T1525, T241, T1503"
T1682,B,Running,2,1,5,1,"T863, T1251, T1576, T719, T1259, T966, T1481, T488"
T1683,A,Running,2,4,16,1,T701
T1684,A,Running,4,2,10,7,"T1294, T1363"
T1685,A,Running,4,5,11,9,"T462, T871, T327, T131, T980, T1235, T1411"
T1686,C,Not Running,2,10,13,6,"T436, T1264, T853, T1263, T6, T1006"
T1687,D,Not Running,1,3,4,5,"T265, T1428"
T1688,A,Not Running,2,1,13,1,"T997, T765, T415, T424, T203, T1102, T1108"
T1689,B,Running,1,1,10,7,"T363, T913, T1177, T46, T1514, T689, T605, T1614, T72, T105"
T1690,A,Not Running,4,3,8,0,"T14, T1678, T1124, T977, T1452, T1514, T451, T945, T1256, T222"
T1691,C,Not Running,2,9,9,10,"T1147, T1195, T1133, T933, T846, T1260, T982, T1373, T620"
T1692,B,Running,4,4,1,4,T1499
T1693,C,Running,2,9,15,8,"T584, T637, T281, T865, T833, T1251, T1376, T975"
T1694,C,Not Running,2,2,5,5,"T630, T624, T859, T1357, T1221, T1479, T5, T35"
T1695,C,Not Running,5,3,16,9,
T1696,A,Running,3,9,20,0,"T1462, T667, T498, T727, T936"
T1697,C,Not Running,4,2,16,5,"T1409, T348, T951, T387, T168, T618, T804, T1223, T1139"
T1698,C,Running,2,7,12,9,"T163, T14, T395, T955, T430"
T1699,A,Running,1,1,22,0,
T1700,B,Not Running,1,10,10,0,"T369, T319, T1319, T728, T85, T1356, T247"
T1701,B,Not Running,4,7,2,7,T22
T1702,C,Not Running,2,8,17,9,"T1617, T1042"
T1703,C,Running,1,1,14,5,"T406, T1316"
T1704,D,Not Running,2,8,4,8,"T31, T1183, T97"
T1705,C,Not Running,5,4,17,2,"T996, T296, T1555, T601, T1011, T1422, T658, T429"
T1706,D,Running,3,4,2,2,
T1707,D,Not Running,2,4,6,10,"T314, T910, T905, T983, T589, T138, T1203, T131"
T1708,D,Running,3,5,5,2,"T1318, T1525, T68, T258, T259, T1567"
T1709,D,Running,3,1,10,8,"T1050, T702, T552, T33, T842, T1107, T912, T1692, T1594"
T1710,A,Not Running,3,8,9,7,"T395, T1509, T1048, T1444, T1349, T418, T649, T700, T1677"
T1711,B,Running,1,9,5,3,"T383, T680, T85, T611, T726, T925, T1427"
T1712,C,Not Running,2,5,15,7,
T1713,C,Running,3,10,3,10,"T128, T503, T1531"
T1714,A,Running,2,3,6,9,
T1715,D,Not Running,4,7,5,1,"T1173, T952, T1477, T642"
T1716,D,Running,4,7,10,4,T1471
T1717,D,Not Running,4,8,10,4,"T983, T377, T23, T1633, T803"
T1718,C,Running,3,8,4,5,"T1529, T682, T765, T874, T542"
T1719,B,Running,2,6,15,10,"T1527, T428, T295, T1686, T549, T605"
T1720,A,Running,1,9,6,2,"T1023, T69, T1040, T1128, T1380"
T1721,B,Not Running,2,1,12,7,"T1551, T1136, T158, T1246, T1495, T1182, T1450, T1255"
T1722,C,Running,4,7,17,3,"T248, T608, T702, T1452, T1112, T1453, T657, T692"
T1723,D,Running,1,5,4,5,"T1670, T1237, T1029"
T1724,C,Not Running,5,3,8,7,"T872, T333, T994, T441, T975, T1114, T1581, T1592, T155, T737"
T1725,A,Running,2,7,1,4,T703
T1726,D,Running,4,9,8,8,T523
T1727,D,Not Running,2,9,5,1,"T1554, T1703, T572, T385, T1226, T1395, T714, T173, T1203"
T1728,A,Running,5,5,11,3,"T1168, T84, T80, T114, T1273, T1077, T286"
T1729,D,Running,2,3,1,3,"T434, T2"
T1730,A,Running,4,8,21,8,"T384, T1605"
T1731,A,Running,3,3,18,1,"T497, T1334, T512"
T1732,A,Running,3,9,17,9,"T1440, T1064, T1200, T880, T345, T33, T55, T1671, T1353, T825"
T1733,B,Not Running,1,9,1,9,"T909, T218, T1091, T1257, T1146, T900"
T1734,C,Not Running,3,3,5,9,"T314, T1420, T1470"
T1735,B,Running,2,8,11,3,T333
T1736,A,Not Running,4,8,3,8,"T236, T859, T128"
T1737,A,Not Running,3,9,11,1,"T91, T830, T347, T1148"
T1738,A,Not Running,3,10,3,6,"T601, T1676, T1308, T381, T149, T1062, T947"
T1739,B,Not Running,2,6,5,5,"T952, T1687, T1474"
T1740,A,Not Running,5,5,22,6,"T925, T784, T290, T666"
T1741,C,Not Running,2,5,1,10,"T803, T513, T371, T1163, T587, T1466, T1148, T200"
T1742,B,Running,2,2,13,4,"T1501, T764, T844, T497, T839, T80, T1153"
T1743,C,Not Running,4,10,11,6,"T559, T446, T1001, T1676, T610, T1568, T434, T105, T316, T1520"
T1744,D,Not Running,1,1,10,7,"T279, T444, T804, T273"
T1745,C,Not Running,4,6,10,5,"T956, T8, T1367, T1305, T1352, T1450, T1252, T850"
T1746,B,Running,4,2,5,9,T1326
T1747,A,Not Running,5,10,16,10,"T690, T1604, T674, T435, T1447, T579, T852, T108, T442, T1249"
T1748,A,Not Running,2,10,7,9,"T1171, T1727"
T1749,D,Not Running,5,8,1,1,"T1087, T130"
T1750,D,Running,3,1,9,2,"T326, T1591"
T1751,A,Running,1,6,8,1,"T439, T1263, T534, T92, T743, T1139, T1335, T203"
T1752,A,Running,1,7,21,5,"T873, T986, T419, T1228, T1637, T1075, T380, T1534, T497"
T1753,C,Running,4,3,13,7,"T12, T100, T132, T1408, T52, T435, T1097, T263"
T1754,C,Not Running,1,7,8,1,"T693, T469, T372, T1566, T120, T1206, T844, T155"
T1755,D,Not Running,5,2,5,7,"T1383, T95"
T1756,B,Not Running,1,4,16,0,"T302, T654"
T1757,D,Running,1,7,2,9,T878
T1758,C,Not Running,3,6,12,10,"T688, T1719, T1092, T1710, T1308, T1754, T1454, T427"
T1759,D,Running,4,10,6,6,"T818, T697, T460, T696, T1117, T503, T36, T1090, T144, T142"
T1760,A,Not Running,1,5,18,1,"T156, T6, T714, T1051"
T1761,C,Not Running,2,2,7,10,"T941, T999, T146"
T1762,D,Not Running,3,9,9,3,T1686
T1763,A,Running,3,5,10,10,"T648, T1170, T626, T616, T1162, T674, T1049"
T1764,D,Running,3,9,7,9,"T1294, T1448, T988, T1613, T1458, T993"
T1765,A,Not Running,4,6,10,6,"T488, T1573, T956, T1002"
T1766,C,Running,2,3,7,6,"T1194, T260, T284, T1223, T1355, T1054, T1047, T1142, T1064, T1002"
T1767,A,Not Running,4,8,8,7,
T1768,D,Not Running,4,8,2,1,"T728, T71, T1683, T1734, T1607, T1411, T1137, T569, T505, T337"
T1769,B,Not Running,1,1,16,8,"T1009, T168, T670, T1763, T936, T999, T1140, T1152, T1605"
T1770,D,Not Running,4,10,5,9,"T85, T1303, T333"
T1771,C,Not Running,5,1,1,2,"T973, T1438, T1646"
T1772,A,Not Running,2,5,6,2,"T1003, T714"
T1773,B,Not Running,2,8,13,8,"T207, T1110, T461, T1551, T201, T680, T722, T1047, T1143, T1203"
T1774,C,Running,3,5,14,4,"T1440, T905, T183, T177, T1684, T1465, T865"
T1775,D,Running,5,7,6,7,"T518, T878, T511, T19, T1155, T1421, T148"
T1776,A,Not Running,2,2,5,2,"T431, T296, T52, T568, T1671, T545, T1711, T1585, T92"
T1777,D,Not Running,4,9,8,9,"T727, T1619, T404, T1303, T1478, T1362, T1326, T1573"
T1778,D,Not Running,3,7,7,1,"T1029, T961"
T1779,C,Running,5,9,11,3,"T1592, T540, T906, T836, T873, T1278"
T1780,C,Not Running,5,2,16,5,"T124, T758, T537, T401, T649, T471, T26"
T1781,A,Not Running,4,4,6,6,T1404
T1782,A,Not Running,1,10,17,6,"T727, T440, T349, T1291, T1101, T583, T522, T1474, T1420, T8"
T1783,C,Not Running,5,5,9,5,"T1329, T668, T853, T1363, T503, T1758, T1538"
T1784,A,Running,1,10,14,2,"T800, T1177, T62"
T1785,D,Running,4,4,5,9,"T482, T232, T341, T1309, T1757, T1646, T244"
T1786,D,Not Running,4,5,5,6,"T1307, T286, T1094, T599, T880, T350"
T1787,B,Not Running,4,2,3,6,
T1788,D,Not Running,4,1,8,2,"T1556, T738, T937, T1330"
T1789,C,Running,4,8,11,2,
T1790,C,Running,1,7,12,8,"T322, T609, T1081"
T1791,D,Running,4,4,2,0,"T1313, T551, T1260, T776"
T1792,C,Not Running,2,5,5,1,"T1582, T1577, T1019, T1630, T1511, T767, T1381"
T1793,D,Running,5,4,1,10,
T1794,D,Running,3,7,5,9,"T1566, T469, T1774, T128, T201, T1111, T964"
T1795,B,Running,2,2,14,8,"T878, T473, T498, T1221"
T1796,B,Not Running,2,6,2,8,"T344, T116, T47, T42, T172"
T1797,D,Not Running,1,9,8,3,"T1090, T507, T1337, T736, T1346, T943"
T1798,D,Not Running,2,1,3,10,"T1031, T502, T1796"
T1799,A,Not Running,5,7,1,0,"T1049, T1512, T1508"
T1800,D,Not Running,4,8,4,8,"T416, T235, T926, T1795, T1721"
T1801,D,Not Running,2,3,3,3,"T277, T1459, T744, T828, T45, T1030, T956, T612, T1164"
T1802,D,Not Running,2,9,7,5,"T1169, T706, T1335, T144, T819, T592, T368, T812, T1211, T620"
T1803,A,Not Running,3,3,4,3,"T844, T841, T1715, T1366, T79, T163"
T1804,C,Not Running,4,1,17,9,"T873, T1311, T1178, T1499, T773"
T1805,C,Not Running,5,6,15,3,"T1316, T587, T1228, T1146, T1359, T489, T579, T1152, T374"
T1806,D,Not Running,2,3,7,1,"T526, T708, T866, T859, T132, T1386, T1542, T900"
T1807,B,Not Running,5,6,12,3,
T1808,C,Running,2,4,4,9,"T237, T1309"
T1809,A,Not Running,2,7,2,0,"T1690, T1200, T1173, T145"
T1810,D,Not Running,1,7,9,6,
T1811,A,Not Running,4,2,15,1,"T750, T1466, T39, T971, T1508, T1602, T1502, T773"
T1812,C,Not Running,2,8,4,7,"T333, T970, T1545, T629, T1222, T1583, T1726, T453, T1672, T1296"
T1813,C,Not Running,3,5,14,4,"T1759, T1067, T1417, T269, T602, T1358, T1065, T691, T1074, T609"
T1814,D,Running,4,7,2,8,"T498, T665, T1212, T330"
T1815,B,Running,1,10,9,8,"T1006, T1505, T129, T14, T1171, T1185, T61, T761, T1002, T1646"
T1816,A,Not Running,1,6,14,9,"T1745, T825, T867, T20, T1125"
T1817,D,Running,3,8,6,8,T1104
T1818,B,Running,2,10,11,8,"T983, T117"
T1819,B,Running,1,10,11,7,"T1280, T974, T546"
T1820,C,Not Running,3,9,6,8,"T1731, T1718"
T1821,C,Running,1,5,14,4,"T440, T1649, T1384, T1005, T1179, T784"
T1822,D,Not Running,5,4,9,3,"T1005, T302, T1396"
T1823,A,Not Running,3,2,18,3,"T630, T1222, T1799, T775, T1597, T1036, T1530, T1164, T956, T977"
T1824,C,Running,3,4,5,4,"T822, T886, T1335, T102, T1341"
T1825,B,Running,1,3,12,0,"T1347, T663"
T1826,A,Not Running,5,8,2,6,T1611
T1827,C,Not Running,3,9,6,1,"T649, T1002, T224, T950, T493"
T1828,B,Running,3,8,13,9,"T578, T1599"
T1829,D,Not Running,5,4,1,9,"T1247, T940, T823"
T1830,D,Running,3,5,2,7,"T411, T937, T385"
T1831,B,Running,3,2,13,9,"T671, T638, T131"
T1832,D,Not Running,2,4,2,2,"T637, T751, T1048, T1818, T776"
T1833,D,Running,5,10,1,6,"T692, T115, T638, T803, T267, T1089, T1722, T549"
T1834,C,Not Running,2,3,15,3,T1503
T1835,A,Running,4,8,14,2,"T1068, T1254, T698, T549, T901, T1434, T1761, T56, T105, T480"
T1836,B,Not Running,2,2,16,4,"T1585, T348, T669, T808, T1034, T1723, T1570, T919, T109"
T1837,B,Running,3,4,1,0,"T1524, T195, T1468, T189, T117, T1722, T1297, T1716"
T1838,C,Running,5,4,16,6,"T934, T1362, T588"
T1839,C,Running,2,9,14,6,"T796, T1019, T1622, T1108, T13, T1419, T1416"
T1840,D,Not Running,5,4,3,7,"T1323, T1812, T204, T1240, T1132, T1739, T1199, T68, T638"
T1841,A,Not Running,1,4,7,10,"T1258, T317, T1229, T1501, T193, T1749, T182, T1363, T899, T1542"
T1842,D,Not Running,5,4,4,4,"T867, T899, T1319"
T1843,D,Not Running,2,9,7,7,"T548, T79, T855, T105, T448, T334, T1614"
T1844,C,Not Running,5,10,13,5,
T1845,C,Not Running,2,1,16,7,"T63, T1552, T995, T1647"
T1846,C,Not Running,1,5,14,1,"T719, T1593, T1164"
T1847,B,Running,1,9,11,3,"T735, T1525"
T1848,D,Running,3,3,4,8,T434
T1849,C,Not Running,5,3,10,9,T719
T1850,A,Not Running,2,1,14,0,T620
T1851,C,Running,3,1,16,5,"T739, T1400, T1380, T851, T124"
T1852,D,Running,2,4,6,9,
T1853,C,Running,5,2,2,9,"T656, T499, T75, T1794, T1465"
T1854,C,Running,3,4,18,7,"T1155, T518, T1497, T162, T1069, T1506, T1531, T1690, T1163"
T1855,A,Running,3,8,7,8,"T398, T619, T777, T1248, T1090, T184, T1311, T1439, T1783, T326"
T1856,C,Not Running,5,4,4,0,"T1293, T50, T1777, T1278, T914, T665, T200, T294"
T1857,C,Not Running,1,6,10,1,"T1548, T883, T1573, T1635, T317, T1336, T1512, T1184"
T1858,B,Not Running,5,6,14,10,"T1156, T1714, T1543, T1095, T658, T1438, T1707, T36, T415, T443"
T1859,C,Not Running,3,10,11,10,"T307, T1748, T1849, T1269, T1750, T1618, T1631, T638, T1308"
T1860,B,Not Running,5,9,11,1,
T1861,A,Running,4,1,4,4,"T509, T315"
T1862,A,Not Running,5,1,10,9,"T755, T376, T1455, T1621, T1209, T46, T1765, T135, T1640"
T1863,A,Running,3,9,14,3,"T1365, T360, T285, T750, T140, T189, T1620, T1529, T1143"
T1864,B,Not Running,4,9,16,10,"T980, T515, T663, T740, T1198, T264, T705, T1274, T1194, T743"
T1865,C,Running,1,8,10,0,"T1407, T255, T882, T721, T1227"
T1866,A,Running,3,4,2,4,"T1360, T167, T421, T1704, T1418, T999, T323, T26, T357"
T1867,B,Running,4,9,7,8,"T787, T595, T224, T12, T1188, T876, T244, T1660"
T1868,B,Not Running,2,1,16,6,"T1147, T1119, T637, T1473, T1102, T31, T1044, T1071, T1863"
T1869,D,Not Running,1,9,1,10,"T1123, T1513, T74, T1188, T1172, T1859, T740, T181, T495"
T1870,C,Running,4,10,9,0,"T341, T369, T812, T793, T1172, T1387, T422, T932"
T1871,B,Running,1,2,4,10,"T572, T1557, T148, T1582, T1096, T741, T1309"
T1872,A,Not Running,2,9,10,6,"T46, T475, T801, T1048"
T1873,A,Running,4,1,16,0,"T1519, T1637, T931, T416, T1639, T786, T38, T838, T1746, T1743"
T1874,D,Running,4,10,2,6,
T1875,D,Running,4,2,9,9,"T1269, T1418"
T1876,B,Not Running,2,10,4,9,"T1381, T401, T895, T56, T975, T1828"
T1877,D,Not Running,1,5,9,2,"T624, T1245, T928, T1236, T1217, T823, T953, T336"
T1878,D,Not Running,3,6,3,0,"T1288, T1217, T432, T1615"
T1879,D,Not Running,5,10,9,9,"T723, T686, T549, T232, T241, T1068"
T1880,B,Running,3,2,10,0,"T1635, T389, T1217, T1094, T681, T1745"
T1881,D,Running,4,3,6,3,"T781, T225, T1808, T1621, T601, T1, T167, T530, T1349, T386"
T1882,D,Not Running,2,7,9,5,
T1883,A,Running,3,4,10,4,T627
T1884,B,Running,5,5,6,5,"T1013, T794, T278, T874, T1782"
T1885,D,Running,5,9,10,6,"T279, T497, T1708, T1597, T1044, T1772, T1681"
T1886,C,Running,3,1,15,8,"T481, T1169"
T1887,B,Not Running,3,10,11,1,"T1112, T1139, T1755, T484, T150, T1513, T198, T1145, T209"
T1888,D,Not Running,2,3,5,8,
T1889,D,Not Running,1,3,5,2,"T790, T1585, T109, T1471, T1316, T13, T86, T1843, T408"
T1890,C,Not Running,4,2,8,4,"T93, T577, T1765, T1552, T1311, T295, T1000, T1030, T342, T134"
T1891,D,Running,3,10,7,5,"T296, T1213, T201, T555, T412, T207, T1068, T749, T874"
T1892,C,Not Running,5,2,15,3,"T1397, T1694"
T1893,A,Running,2,9,16,4,"T277, T1847, T676, T1114, T1092, T1439, T1263, T422"
T1894,C,Not Running,4,4,5,10,"T760, T363, T1323, T1391"
T1895,A,Running,1,1,11,3,"T831, T1690, T246, T1573, T222, T1846, T937"
T1896,B,Running,5,5,12,2,"T1475, T372, T1482, T1398, T308"
T1897,D,Not Running,1,2,3,9,"T948, T79, T1281, T1725, T162, T1156, T1242, T972, T892, T679"
T1898,C,Running,2,6,17,4,"T540, T643"
T1899,D,Not Running,3,2,4,0,"T1023, T199"
T1900,B,Not Running,1,7,4,2,"T1042, T644, T606, T129, T378"
T1901,A,Running,3,3,21,1,"T341, T1274, T957, T318, T11, T1514, T14"
T1902,D,Not Running,4,4,10,3,"T650, T178, T1665"
T1903,B,Not Running,1,5,7,10,"T1271, T1547, T987, T258, T1425, T1122, T1483"
T1904,C,Not Running,4,9,15,2,"T380, T60"
T1905,D,Running,4,10,5,5,"T1030, T1147, T989, T1572, T1518, T1497, T974, T1455"
T1906,A,Running,4,9,8,2,"T259, T434, T1797"
T1907,A,Running,2,4,22,3,"T1238, T831"
T1908,D,Not Running,2,5,6,8,"T978, T1212, T679, T469, T1049, T293, T1027, T132, T1610"
T1909,D,Running,4,1,8,9,"T332, T1128, T537, T879"
T1910,A,Running,5,9,2,6,
T1911,A,Not Running,3,9,11,7,T1099
T1912,C,Running,2,10,1,3,T1320
T1913,B,Not Running,4,6,8,3,"T1563, T567, T548, T775, T434, T1066, T822, T1030, T1353"
T1914,D,Not Running,3,6,2,10,"T209, T1454"
T1915,B,Running,2,1,6,2,T1886
T1916,C,Not Running,3,9,12,3,
T1917,B,Running,4,7,8,4,"T1312, T127"
T1918,A,Not Running,3,2,11,10,"T1705, T1447, T488, T1176, T1362, T1339"
T1919,B,Running,1,2,3,3,"T200, T1783, T1470, T1756"
T1920,C,Not Running,2,8,8,7,"T1075, T1202, T124, T1488, T476, T1714"
T1921,D,Running,3,9,6,3,
T1922,A,Running,2,7,14,7,"T1882, T1530, T1665"
T1923,D,Running,3,9,5,2,"T1613, T131"
T1924,A,Not Running,3,4,8,9,T496
T1925,B,Not Running,5,8,14,7,"T808, T350, T387, T1615"
T1926,B,Running,4,5,12,8,"T1342, T989, T1600, T873, T138, T68"
T1927,B,Running,3,2,13,2,"T1726, T1454, T1184, T1599, T1118, T1116, T1428, T503, T498, T229"
T1928,D,Running,3,9,3,9,"T1572, T1854, T214, T1003, T926, T894"
T1929,A,Not Running,3,1,9,4,"T218, T1055, T1130, T565, T1148"
T1930,A,Not Running,5,3,14,4,"T719, T694"
T1931,D,Not Running,1,8,2,10,
T1932,D,Running,4,3,6,6,"T809, T1544, T392, T952, T1753"
T1933,C,Not Running,4,6,3,4,"T1429, T1735, T1492, T1455"
T1934,C,Not Running,5,3,1,9,T947
T1935,C,Running,2,9,16,3,"T747, T1616, T394, T727, T1502, T1228, T366, T1022, T869, T1774"
T1936,A,Not Running,4,2,2,8,"T1001, T32, T1912, T607, T488, T205, T538, T697, T584, T785"
T1937,B,Running,5,10,6,7,"T181, T289, T1175"
T1938,A,Running,4,7,18,1,"T1578, T720, T630, T942, T1909"
T1939,B,Running,4,10,5,7,"T1481, T781"
T1940,D,Not Running,2,5,9,1,"T570, T501"
T1941,A,Running,5,6,9,2,"T1694, T535, T1100"
T1942,A,Running,5,7,9,0,"T385, T1842, T1490, T603, T574, T1855"
T1943,A,Not Running,5,4,7,0,
T1944,D,Running,1,8,2,3,"T197, T1163, T1078, T1300, T200, T1015"
T1945,B,Running,4,4,2,10,"T542, T208, T1476"
T1946,D,Running,4,6,4,7,T1042
T1947,A,Not Running,4,3,10,4,"T1300, T631, T1893"
T1948,B,Running,3,7,9,0,
T1949,A,Running,2,8,21,4,"T458, T1151, T1649, T1337"
T1950,A,Running,1,10,7,3,"T1626, T1061, T1192, T660, T127, T894, T1643"
T1951,A,Not Running,3,8,20,2,"T167, T16, T1788, T1505, T817, T1695, T54, T1530, T656"
T1952,B,Running,4,4,16,0,"T271, T942, T355, T1249, T1859, T1380, T123, T106, T1235, T1517"
T1953,D,Running,1,6,10,9,"T1908, T1486, T1094, T123"
T1954,D,Not Running,5,3,1,7,"T1408, T1064, T5, T147, T1490"
T1955,C,Not Running,4,6,6,7,"T1694, T1811, T1895, T1878, T141, T1642, T1678, T940, T1385, T1746"
T1956,B,Not Running,3,8,4,1,"T1926, T144, T1005, T658, T54"
T1957,C,Running,5,1,3,0,"T246, T999, T379, T435, T913, T858, T1068, T1825, T427, T408"
T1958,B,Running,1,10,12,9,"T1730, T44, T886, T1112, T104, T890"
T1959,B,Not Running,5,5,5,6,"T1144, T1771, T503, T1372, T447, T1903"
T1960,D,Not Running,2,7,6,2,"T38, T1245, T549, T174, T1284"
T1961,D,Running,1,1,4,2,
T1962,D,Not Running,1,2,9,9,"T745, T1941, T1810"
T1963,A,Not Running,1,2,6,6,T206
T1964,C,Running,5,7,5,8,T545
T1965,D,Not Running,2,5,8,0,"T1871, T509, T1045, T1886, T172"
T1966,C,Running,1,4,18,6,"T975, T727, T95, T903, T475, T96, T388"
T1967,B,Not Running,5,3,7,7,"T1866, T1590, T439, T639, T372, T1016, T738, T150, T1562, T481"
T1968,D,Running,3,5,10,6,"T1520, T135, T1621, T614, T1901, T456, T968"
T1969,D,Running,3,8,10,8,"T1084, T1692"
T1970,A,Running,4,3,4,2,
T1971,C,Not Running,3,6,8,9,"T1373, T1094, T508, T1441, T1269"
T1972,C,Running,3,9,8,0,"T500, T556, T531, T596, T1693, T590, T816"
T1973,A,Running,5,4,4,10,T131
T1974,A,Not Running,3,2,11,10,"T983, T154, T231, T1162"
T1975,A,Running,1,5,7,5,"T659, T1840, T27, T244, T368, T1146, T329, T274"
T1976,C,Running,1,2,4,1,"T1492, T631, T300, T942, T1485, T80, T1536, T1813"
T1977,A,Not Running,3,8,11,0,"T1370, T142, T1310, T1157"
T1978,C,Not Running,2,2,17,7,"T1388, T758, T1489, T1913, T734, T1166, T54, T1480, T1684, T1072"
T1979,A,Not Running,5,9,21,0,"T1686, T1177, T508, T811, T693, T1669"
T1980,A,Not Running,5,10,19,2,"T1744, T1561, T240, T1850, T312, T1467"
T1981,B,Not Running,1,1,7,10,T413
T1982,C,Running,1,9,16,5,"T1726, T1034, T1256, T1118, T529, T502, T1339, T364, T652"
T1983,B,Not Running,3,2,6,10,
T1984,B,Not Running,1,2,15,0,"T1098, T1115, T1345, T1456, T1370, T129, T1312, T793"
