Task ID,Task Type,Status,Length,Priority,Resource Requirement,Min Start Time,Dependencies
T1628,A,Not Running,3,4,10,5,"T1332, T722, T1535"
T1629,A,Not Running,2,6,17,8,"T511, T917, T1427"
T1630,D,Running,2,8,9,10,"T1477, T936, T605, T814, T57, T48, T1291, T1600, T931, T234"
T1631,A,Not Running,4,6,3,2,"T256, T1388, T1272, T525, T208, T247, T1238"
T1632,A,Not Running,1,5,14,9,"T1095, T1262"
T1633,B,Not Running,5,4,2,6,"T1512, T750, T1314"
T1634,C,Running,5,1,9,5,"T688, T542, T594, T267"
T1635,C,Not Running,4,2,4,5,
T1636,C,Not Running,3,8,13,9,"T802, T244, T970, T601, T333, T761, T1266, T320, T410, T736"
T1637,C,Not Running,3,9,13,1,"T710, T195, T1185, T1278, T308, T539"
T1638,C,Not Running,5,5,11,2,"T805, T614, T667, T698, T1286, T666, T1381"
T1639,C,Running,2,1,17,8,T72
T1640,A,Not Running,1,10,6,5,"T1061, T459, T1049, T617, T1344, T1316, T719, T1164, T1036, T151"
T1641,A,Not Running,4,2,10,2,"T698, T966, T1300, T1339, T1100, T369"
T1642,B,Running,5,6,14,10,"T1505, T1573, T524, T1313, T1336, T411, T394"
T1643,A,Not Running,2,10,18,1,"T115, T742, T206, T1386, T1501"
T1644,A,Running,1,1,4,1,"T507, T1206, T1218"
T1645,C,Running,3,1,12,5,"T66, T845, T492"
T1646,A,Not Running,1,1,21,10,"T452, T1378, T392, T989, T1211, T678"
T1647,B,Running,4,10,15,4,"T60, T1565, T1064, T426, T1049, T562, T347, T1297, T401"
T1648,C,Not Running,1,5,9,5,"T1142, T1571, T1472, T204, T652, T1511, T1199, T466"
T1649,B,Not Running,3,7,15,8,T865
T1650,A,Not Running,4,3,12,6,"T1055, T1142, T1485, T665, T232, T682, T581"
T1651,B,Running,5,5,13,2,"T62, T1120, T497, T818, T652, T245"
T1652,D,Not Running,2,4,5,1,"T1081, T593, T316"
T1653,C,Not Running,3,7,10,0,"T350, T332, T1213, T885, T892"
T1654,B,Not Running,2,1,1,8,
T1655,A,Not Running,4,5,18,8,"T637, T1055, T974, T227, T322, T1350, T1538, T38"
T1656,B,Running,5,8,1,0,"T433, T434, T668, T1395, T1017, T836, T571, T73"
T1657,C,Not Running,3,5,16,0,"T157, T194, T809, T819, T853, T993, T1173, T1411"
T1658,D,Running,4,6,5,3,"T917, T502, T415, T537, T1516, T1130"
T1659,B,Not Running,5,5,11,3,"T1106, T1039, T655"
T1660,B,Running,5,4,13,7,"T856, T1502, T464, T806, T729, T982, T759, T817"
T1661,B,Running,3,7,3,4,"T562, T991, T1225, T395, T1036, T750, T1266, T1650"
T1662,A,Running,4,3,14,7,"T836, T907, T670"
T1663,B,Running,1,10,11,8,"T879, T880"
T1664,C,Running,1,5,15,9,T517
T1665,B,Running,5,9,12,0,
T1666,B,Running,1,7,9,9,"T1548, T121, T978, T365"
T1667,A,Running,4,4,19,8,"T1102, T290"
T1668,C,Running,2,3,13,8,"T267, T628, T1656, T929, T1581, T751, T496, T711, T1325, T1395"
T1669,D,Not Running,4,4,2,8,"T835, T292, T1508, T167, T494, T48, T269, T979, T451, T49"
T1670,C,Running,5,3,12,5,"T353, T12, T1067, T1356, T783, T1208, T835, T664, T273, T0"
T1671,B,Not Running,3,10,16,8,"T416, T761, T1220, T831, T772, T1420, T991, T1284, T615, T290"
T1672,A,Not Running,3,1,14,7,"T545, T443, T139, T905, T412, T963"
T1673,C,Not Running,3,2,4,6,T52
T1674,A,Running,5,4,5,8,"T889, T943, T108, T1577, T97, T131, T1249, T7"
T1675,B,Not Running,4,6,10,5,T1665
T1676,C,Not Running,2,1,1,2,"T222, T1523, T415, T1548, T930, T1285, T24, T1408"
T1677,D,Not Running,1,3,5,3,
T1678,D,Not Running,3,4,5,4,"T401, T68, T936, T673, T1491, T757, T1561, T58, T244"
T1679,D,Running,2,4,6,10,"T1322, T1320, T1453, T1452, T1136, T957, T1096, T1579, T1597"
T1680,C,Not Running,2,6,14,10,T1564
T1681,A,Not Running,4,1,22,5,
T1682,C,Running,5,5,17,8,"T124, T766"
T1683,A,Running,3,4,9,9,"T1341, T1571"
T1684,D,Not Running,5,1,2,8,"T317, T1163, T510, T1418, T1041, T1296, T1646, T678, T1091"
T1685,D,Running,3,5,10,4,"T706, T1219, T1438, T1480, T14"
T1686,C,Running,1,1,8,6,
T1687,A,Running,5,9,11,2,T615
T1688,D,Not Running,3,9,4,6,"T277, T935"
T1689,C,Running,5,5,3,3,"T1038, T983, T1290, T1180, T598, T401, T1525, T758"
T1690,D,Running,1,8,5,6,
T1691,A,Running,4,1,4,2,"T76, T1050"
T1692,D,Running,2,1,5,7,"T935, T1396, T943, T1014"
T1693,B,Not Running,4,4,1,2,"T621, T947, T1108, T238, T1561"
T1694,B,Running,2,5,5,4,"T1261, T420"
T1695,B,Not Running,2,6,9,0,"T1641, T849"
T1696,D,Not Running,3,7,1,9,"T846, T1178, T569, T1673, T1636"
T1697,C,Not Running,1,9,8,5,"T1036, T300, T1238, T258, T608, T307, T537, T157, T1359"
T1698,C,Not Running,3,6,12,9,
T1699,B,Not Running,2,3,13,3,"T815, T93, T1637, T209, T1499, T1571, T623, T425"
T1700,B,Running,5,9,2,4,T914
T1701,B,Running,4,4,4,7,"T159, T959, T1434, T132, T871, T46, T254"
T1702,B,Running,1,1,10,0,"T1478, T1480, T290"
T1703,B,Not Running,5,8,12,5,"T208, T548, T405, T381, T1463, T1280"
T1704,B,Not Running,2,6,10,10,"T437, T501"
T1705,B,Not Running,4,10,5,7,"T1313, T1076, T1482, T304, T367, T419, T252, T1428, T690"
T1706,B,Running,2,10,15,0,"T1695, T1440, T924, T73, T1033, T21, T842, T1593"
T1707,C,Not Running,2,6,11,9,"T656, T871, T639, T281, T1141, T474, T1310, T1421"
T1708,B,Running,1,1,14,10,"T437, T833, T690, T963, T81, T895, T1174, T966"
T1709,B,Running,3,4,7,9,"T586, T1445, T777, T1470, T159"
T1710,B,Running,4,9,16,10,"T1116, T1593, T230, T25"
T1711,D,Running,1,10,9,9,"T641, T1676, T1423, T116, T436"
T1712,A,Running,2,9,3,1,"T676, T299, T1414, T1135, T186, T1126, T217, T1032, T1284"
T1713,B,Running,2,4,7,0,
T1714,B,Not Running,5,9,13,5,
T1715,D,Not Running,4,8,7,1,T1022
T1716,B,Not Running,5,3,7,7,"T184, T1513, T1314, T1678, T1289, T1244, T1050, T1186, T964, T480"
T1717,A,Not Running,2,5,15,7,T1470
T1718,D,Running,4,6,9,0,"T1318, T142, T1139, T209, T1032, T154, T803"
T1719,B,Running,5,3,1,0,"T864, T696, T615, T290, T1295, T1172, T413, T733, T272"
T1720,C,Not Running,1,3,9,5,"T954, T811"
T1721,D,Not Running,4,10,1,5,T476
T1722,D,Not Running,5,7,4,8,"T1388, T1319"
T1723,D,Running,2,8,8,4,"T1063, T210, T1004, T952, T648, T475"
T1724,B,Not Running,5,7,6,6,"T329, T1219, T598, T1586, T235, T888"
T1725,C,Running,5,6,14,2,"T1617, T1719, T652, T1126, T1165"
T1726,A,Not Running,1,7,10,8,"T421, T1352, T950, T1638, T1128, T82, T1492, T606, T267"
T1727,B,Running,1,6,13,2,"T1211, T1064, T1182, T188, T1126"
T1728,C,Running,5,2,1,1,"T193, T427, T1111, T439, T574, T1265, T735, T1105"
T1729,C,Not Running,4,3,14,10,T268
T1730,B,Running,1,7,7,6,"T1192, T696, T1725, T1577, T1628"
T1731,D,Running,1,2,2,7,"T1606, T1603, T59, T1052, T1174, T1471, T358, T234, T870, T326"
T1732,B,Running,1,9,7,6,"T967, T1424, T976, T571, T984, T1422, T933, T394"
T1733,D,Not Running,3,4,7,2,"T506, T1075"
T1734,A,Running,4,9,17,7,"T755, T530, T694, T479, T0, T84, T1512, T1075, T258"
T1735,D,Not Running,1,5,5,4,"T1701, T816, T58, T1534, T1170, T1083, T246, T1082, T1307, T1723"
T1736,C,Running,2,8,17,8,"T1042, T642, T1234, T1632, T328, T1259, T898, T720"
T1737,C,Running,1,7,17,9,
T1738,B,Running,1,10,2,1,"T1167, T1461, T113, T1622, T1381, T1211, T971, T789, T89, T1247"
T1739,A,Running,3,10,10,3,"T208, T743, T1384, T188, T19, T1659"
T1740,D,Not Running,3,1,8,3,"T950, T683"
T1741,B,Not Running,3,9,11,0,"T81, T1591, T1312, T278"
T1742,C,Running,5,5,6,1,
T1743,A,Not Running,5,6,17,1,"T1538, T1692, T1335, T1202"
T1744,B,Running,5,3,10,10,"T732, T947, T1426, T1049, T201"
T1745,A,Running,3,5,2,9,"T1392, T542, T1511, T52, T1025"
T1746,C,Running,3,3,14,5,"T1499, T1397"
T1747,C,Not Running,5,10,5,8,
T1748,B,Running,3,6,13,6,
T1749,B,Not Running,3,5,4,8,T1489
T1750,A,Not Running,4,4,2,3,
T1751,C,Not Running,1,8,17,1,"T1150, T1518"
T1752,D,Running,3,2,5,2,"T279, T12, T978, T963, T829"
T1753,C,Running,2,3,13,1,"T1273, T1093, T1081, T791"
T1754,C,Not Running,3,10,13,4,"T1481, T1226, T1178, T1663, T1282"
T1755,D,Running,1,7,2,6,"T500, T935, T1476, T1315, T235, T1648, T920, T963, T230, T599"
T1756,C,Not Running,4,1,1,7,"T20, T40"
T1757,B,Running,3,5,8,2,"T902, T338, T1364"
T1758,A,Running,5,8,17,9,"T526, T562"
T1759,B,Running,4,9,1,6,"T1463, T943, T1115, T1610, T512"
T1760,B,Running,4,4,10,1,"T1003, T523, T840, T1018, T977, T794, T417, T139, T1757, T1415"
T1761,B,Not Running,1,9,3,3,"T827, T218, T761, T1228, T351, T1521, T1097, T100"
T1762,B,Not Running,2,3,5,8,"T1518, T1385, T497, T396, T1610, T908, T980, T1681"
T1763,D,Running,4,8,2,2,
T1764,C,Not Running,1,1,8,0,T669
T1765,B,Not Running,3,4,8,0,"T695, T1714, T1677, T117, T1524, T662"
T1766,D,Not Running,5,4,7,1,"T1409, T636, T337, T220, T1252, T1178, T225"
T1767,B,Running,5,7,5,8,"T1125, T1440, T1596, T320, T1642, T390"
T1768,C,Not Running,4,9,15,4,"T174, T1678, T871"
T1769,A,Running,2,5,18,9,"T700, T1564, T1502"
T1770,D,Not Running,2,9,6,2,"T1380, T652, T1199, T131"
T1771,D,Running,3,10,7,2,"T1542, T1041, T1599, T846"
T1772,A,Running,4,2,14,6,"T1331, T1234, T953, T175"
T1773,A,Not Running,5,1,16,2,"T672, T1032, T1148"
T1774,B,Not Running,1,7,12,5,"T188, T1057, T53, T466, T1202"
T1775,C,Running,5,10,7,9,"T842, T1756, T1323, T517, T31, T541"
T1776,B,Not Running,5,7,5,1,"T648, T1058, T736, T911, T1661"
T1777,A,Not Running,4,5,11,7,"T1387, T1338, T395, T794, T278"
T1778,C,Not Running,3,3,10,4,"T507, T23, T1481, T1582, T352, T1022, T1225, T1099"
T1779,C,Running,3,1,14,10,"T87, T523, T1221, T211, T1323, T1726"
T1780,A,Running,3,6,15,2,"T983, T1319, T370, T236, T571, T1491, T396"
T1781,B,Not Running,2,8,10,5,"T1088, T946, T820, T266, T335, T1129, T1265"
T1782,B,Running,4,3,12,8,"T477, T1262"
T1783,A,Running,5,2,21,7,T958
T1784,D,Running,5,5,2,1,"T726, T534, T1644, T1719, T169"
T1785,C,Not Running,5,6,2,7,"T914, T852, T650, T381, T604, T527, T1144"
T1786,A,Running,4,1,9,7,"T244, T1180"
T1787,D,Not Running,2,3,4,0,"T1547, T1694, T261, T489, T927"
T1788,B,Not Running,2,2,15,3,"T1056, T630, T766, T505, T125, T15, T48"
T1789,D,Not Running,3,6,10,2,"T1159, T839, T351, T389, T1118, T362, T1711, T107"
T1790,B,Running,5,3,1,6,"T1620, T16, T368, T1166"
T1791,A,Running,5,1,18,6,"T1338, T1267, T1419, T806"
T1792,A,Not Running,2,10,10,8,"T1412, T1095, T245"
T1793,C,Running,1,4,2,3,T35
T1794,D,Running,3,9,7,2,"T612, T893, T338, T1110, T824, T1606, T694, T954, T727, T677"
T1795,D,Running,3,9,3,4,"T1428, T337, T1717, T1028, T1728"
T1796,D,Running,3,10,2,9,"T645, T745, T765, T542"
T1797,A,Not Running,4,8,10,10,"T1122, T746, T612, T832, T803, T1042, T1544, T1482, T723, T171"
T1798,D,Running,4,1,2,4,"T1627, T1677, T1552, T1630, T1628, T733, T1465, T1684, T1431, T600"
T1799,C,Not Running,4,4,9,10,"T1254, T2, T1631, T1047, T975, T1371, T1480, T1264, T690"
T1800,B,Running,4,4,3,2,"T1040, T587, T973, T1344, T1051, T205, T382, T1118"
T1801,B,Not Running,2,10,16,9,"T1175, T180, T133, T174"
T1802,C,Not Running,2,10,9,6,"T1310, T675, T1429"
T1803,C,Not Running,4,5,16,9,"T1685, T1611, T1180, T1364, T1028, T145, T402, T772, T1403"
T1804,A,Running,2,9,16,8,"T133, T112, T1259, T687, T967, T1511, T345, T1698, T1011, T1569"
T1805,B,Not Running,5,5,13,10,"T330, T889, T1686, T1740, T754, T428, T789, T1797, T1136"
T1806,D,Running,4,9,8,7,"T1101, T1434, T515, T280, T874, T300, T1286"
T1807,C,Not Running,2,5,5,6,"T1357, T732, T1323, T1387, T465, T1201, T1328, T359"
T1808,D,Running,4,3,3,10,"T151, T1654"
T1809,D,Not Running,4,5,10,4,"T577, T87, T828, T168, T1028, T1177, T570"
T1810,D,Not Running,2,10,3,0,"T1543, T169, T1420, T324, T587, T106, T188"
T1811,B,Not Running,3,7,6,4,"T1286, T1582, T1295, T506, T1278, T238"
T1812,D,Not Running,5,3,4,1,"T1650, T1012, T484, T938, T1344, T1556, T579, T456, T1522"
T1813,A,Not Running,1,4,2,6,"T527, T627, T1270, T607, T1436"
T1814,B,Not Running,2,2,4,3,"T808, T222, T884, T1340, T1160, T1486"
T1815,A,Running,5,6,18,6,"T62, T1156, T257, T582, T803, T573, T394, T627"
T1816,D,Running,3,8,1,5,"T7, T1040, T1666, T360"
T1817,A,Running,4,4,17,2,"T205, T1735"
T1818,B,Not Running,1,1,1,1,"T994, T1112, T721, T1315, T320, T1748, T7, T703, T1487, T1743"
T1819,C,Running,5,8,10,8,"T1541, T944, T548, T799, T654, T1167, T350"
T1820,A,Not Running,3,1,13,4,"T991, T798, T779, T415, T1573, T1338, T31, T121"
T1821,D,Not Running,3,5,10,8,"T281, T1281"
T1822,C,Running,5,10,6,2,
T1823,A,Running,2,5,19,10,"T17, T699, T906"
T1824,C,Not Running,2,3,7,6,"T974, T721, T276, T328, T628, T766, T802, T1297, T1583"
T1825,B,Running,3,7,5,2,"T185, T1692, T1, T678, T151, T548, T1537, T1464, T1227, T33"
T1826,B,Not Running,5,1,4,1,"T72, T1482, T1254, T1040"
T1827,C,Running,1,3,13,0,
T1828,A,Running,2,1,17,8,"T358, T1654, T265, T63, T812, T982, T1375, T1737"
T1829,D,Not Running,4,10,6,3,"T1024, T939, T1499, T1369, T449, T397, T1616, T281, T640"
T1830,B,Not Running,4,7,13,3,"T754, T1796, T1320, T103, T575, T881, T118, T590, T352"
T1831,B,Running,3,1,7,4,"T822, T367, T1161, T20, T1758"
T1832,C,Not Running,5,5,13,3,"T51, T733, T1051, T1610, T1567"
T1833,A,Not Running,3,6,15,3,"T732, T683, T720, T712, T36, T877, T774, T1404, T1059"
T1834,B,Not Running,2,8,3,6,"T1822, T1532, T226, T737, T896, T144, T1357, T1794"
T1835,A,Running,1,9,16,7,"T832, T1510, T705, T1654, T1477, T1143, T945, T451, T1343, T1478"
T1836,C,Running,5,9,12,2,T741
T1837,C,Running,3,1,3,0,"T555, T768, T1016, T609, T219, T228, T1034, T895"
T1838,B,Running,1,9,10,0,
T1839,A,Not Running,4,4,19,6,"T327, T1803, T806, T1557, T912, T615, T1562"
T1840,D,Not Running,5,10,2,5,T1337
T1841,A,Running,5,3,4,7,"T1590, T1050, T1525, T376, T537"
T1842,C,Running,2,5,17,3,"T227, T268, T653, T1157, T407, T1550, T1770, T1371, T1291"
T1843,D,Not Running,5,3,5,9,"T1680, T269, T1134, T39, T339"
T1844,A,Not Running,2,10,10,6,T900
T1845,C,Not Running,2,5,4,1,"T1634, T698, T1374, T1453, T166, T1715"
T1846,C,Not Running,3,10,4,4,"T826, T913, T151"
T1847,B,Not Running,3,8,5,6,"T957, T1772, T558, T721, T1699"
T1848,C,Not Running,3,7,5,4,"T1145, T933, T1059"
T1849,D,Running,3,1,2,0,"T349, T1332, T316, T1765, T1735, T1318, T877, T1574"
T1850,A,Running,4,6,7,9,"T596, T1587, T1464, T1449, T1489"
T1851,D,Not Running,3,4,7,5,"T1803, T479, T94, T459, T1703, T1491, T1544, T661, T1010"
T1852,A,Running,2,4,12,4,"T1232, T1843, T1414, T980"
T1853,B,Running,4,9,14,6,"T1004, T1272, T1089, T1833, T1769, T1735, T655"
T1854,B,Not Running,2,7,2,5,"T888, T713, T1720"
T1855,B,Not Running,1,10,12,5,"T1719, T1371, T1229, T781, T297, T301"
T1856,D,Not Running,5,3,10,8,"T1411, T959, T937, T922, T756, T1215, T360, T142, T21"
T1857,D,Running,4,1,9,8,"T1808, T1713, T1601, T1417"
T1858,A,Not Running,5,10,18,7,"T1405, T764, T612, T478"
T1859,B,Not Running,2,8,9,8,
T1860,C,Running,4,6,11,8,"T906, T1062, T1189, T995, T630"
T1861,C,Not Running,4,9,11,1,"T1622, T406, T404"
T1862,D,Not Running,5,9,3,10,"T1780, T832, T741, T484, T567"
T1863,B,Not Running,2,4,8,7,"T46, T54, T126, T210"
T1864,B,Running,2,10,12,3,
T1865,B,Running,4,8,15,8,T681
T1866,A,Not Running,5,9,8,3,"T887, T369, T524, T609, T80, T540"
T1867,D,Not Running,1,7,5,6,T786
T1868,A,Not Running,1,7,5,10,"T1430, T209"
T1869,D,Running,1,10,10,6,"T531, T747, T240, T10, T486, T1616, T674"
T1870,B,Running,4,1,2,4,"T99, T1849, T783, T94, T649, T274, T458, T993, T1604"
T1871,A,Not Running,1,4,5,10,T628
T1872,A,Not Running,5,4,10,10,
T1873,C,Not Running,2,8,2,7,"T360, T148, T890, T582, T640, T176"
T1874,C,Not Running,2,2,12,9,"T289, T1002, T581, T149, T504, T1357, T1622, T1141, T1223, T807"
T1875,C,Not Running,3,3,13,2,"T259, T1438, T78, T1557, T211, T625"
T1876,A,Running,2,1,13,1,"T1398, T303, T923, T67, T1595, T318, T1, T875, T1474, T741"
T1877,A,Not Running,4,8,14,6,T1618
T1878,A,Running,5,4,12,1,"T1089, T60, T371, T1261"
T1879,C,Not Running,5,6,6,1,"T588, T1038, T297, T1610"
T1880,A,Running,5,3,20,7,
T1881,B,Running,2,6,10,10,"T569, T1338, T82, T1294, T788, T311, T375"
T1882,D,Not Running,4,6,6,1,T338
T1883,A,Running,1,10,3,6,"T140, T989, T995, T1770, T625, T1792, T1412"
T1884,A,Not Running,4,1,8,5,"T1131, T1415, T1115, T1528, T338, T478, T525, T630, T614"
T1885,A,Running,5,7,6,4,
T1886,C,Running,3,9,3,3,"T638, T1553, T577"
T1887,B,Not Running,3,9,8,6,"T47, T1790"
T1888,C,Not Running,1,4,7,1,T1627
T1889,D,Running,3,4,4,1,"T856, T202, T1814, T54, T1487, T1496, T1348, T1534, T519"
T1890,C,Running,2,10,16,0,"T194, T215, T1694, T1107, T234, T226, T1476, T895, T155"
T1891,A,Running,2,3,20,10,"T366, T440, T1183, T295, T674"
T1892,C,Running,5,5,17,4,"T813, T1382, T890, T530, T1878, T201, T1758, T1626, T1831"
T1893,B,Not Running,2,8,8,1,T1837
T1894,C,Running,2,6,1,2,"T118, T1389, T1421, T1002, T930, T845, T201, T1275, T699"
T1895,A,Running,3,5,11,5,"T1480, T1477, T1568, T1524, T1424, T1015"
T1896,D,Not Running,3,1,9,7,"T604, T1027, T443, T472, T479, T390"
T1897,A,Running,3,7,15,10,"T1223, T1462"
T1898,D,Not Running,3,1,4,0,"T1157, T520"
T1899,B,Not Running,2,8,4,9,"T473, T1218, T472, T621, T806, T298, T1283, T1502, T1688, T1279"
T1900,B,Not Running,2,4,10,5,"T646, T1111, T491"
T1901,C,Running,4,1,14,0,T1834
T1902,C,Not Running,3,8,6,6,"T872, T54, T614, T1808, T1281, T1482, T565"
T1903,B,Not Running,3,7,3,1,"T140, T1221, T1210"
T1904,D,Running,5,4,9,0,"T493, T1384, T492, T1503, T575, T694"
T1905,A,Running,2,2,14,9,"T405, T829, T1568, T783, T669"
T1906,D,Not Running,2,9,5,10,
T1907,B,Not Running,1,4,2,2,"T1033, T1586, T292, T1843, T1601, T1876, T1291"
T1908,B,Running,4,5,10,9,
T1909,B,Not Running,4,10,7,0,"T291, T1423, T1789, T747, T280, T803, T411"
T1910,A,Running,2,5,6,7,"T373, T1667, T1221, T1867, T1006, T323, T1103, T1591"
T1911,D,Running,3,3,9,1,
T1912,B,Not Running,4,4,3,0,"T1211, T788, T813, T1575, T173, T827, T250"
T1913,D,Not Running,3,6,1,10,"T1476, T1333, T575, T1911, T959, T86, T874, T1411, T1445"
T1914,C,Running,5,2,17,2,"T1880, T352, T1313, T1244, T593, T1610"
T1915,C,Running,3,9,17,8,"T973, T286, T960, T1767, T1783, T1905, T547, T136, T754, T1199"
T1916,B,Not Running,2,2,14,0,"T1589, T302, T644, T1185"
T1917,B,Not Running,3,3,9,7,"T1736, T68, T1767, T1882, T1172"
T1918,B,Not Running,1,1,5,7,"T1045, T277, T41"
T1919,C,Not Running,3,6,16,1,"T920, T253, T1433, T1001"
T1920,D,Not Running,1,4,7,7,"T298, T1541, T1047, T1462, T826, T824, T1117, T1203"
T1921,A,Running,4,10,11,4,
T1922,A,Not Running,4,4,6,5,"T149, T1691, T1244, T144, T1215"
T1923,A,Not Running,3,1,16,1,"T60, T835, T694"
T1924,D,Running,1,6,10,3,
T1925,D,Not Running,4,4,5,10,
T1926,B,Running,1,7,9,7,T1738
T1927,A,Running,1,5,15,4,"T932, T272, T779"
T1928,D,Not Running,1,4,5,7,T138
T1929,B,Running,5,8,11,7,
T1930,C,Running,1,2,15,6,"T459, T1310, T1561, T315, T331, T280, T797"
T1931,B,Running,3,5,10,8,"T6, T116, T806, T450"
T1932,D,Not Running,1,2,4,6,"T0, T942, T635, T1208, T787, T631, T1847"
T1933,C,Not Running,3,3,6,1,"T1416, T1254, T666, T387, T1473, T336, T390, T704, T1607"
T1934,D,Running,2,1,4,5,"T1457, T1191, T273"
T1935,C,Running,4,8,15,10,"T833, T382, T376, T849, T332, T23, T1733, T356, T714, T118"
T1936,D,Not Running,5,6,9,5,"T607, T506, T1724, T466, T877, T1935, T1890, T113, T181, T75"
T1937,C,Not Running,3,6,2,5,"T754, T1802, T632, T1618, T1622, T554, T537, T1312, T1398, T239"
T1938,A,Running,3,4,1,7,"T1126, T101, T1528, T181, T261, T699, T279, T1033, T926"
T1939,B,Not Running,5,2,16,0,"T1507, T699, T467, T1719"
T1940,C,Not Running,1,2,3,1,"T1633, T1097, T773, T766, T162"
T1941,B,Running,1,10,4,9,"T523, T1503"
T1942,C,Running,3,3,2,1,"T1331, T184, T668, T376, T1701, T1912, T1715, T1514"
T1943,A,Running,4,5,22,0,"T1689, T374, T647, T1761, T963"
T1944,A,Not Running,1,9,20,8,
T1945,B,Not Running,5,10,12,0,"T1147, T230, T1222, T1325, T5"
T1946,A,Not Running,3,1,1,0,"T953, T881, T1844, T1452, T819"
T1947,A,Running,1,3,14,3,"T66, T705, T189, T364, T1398, T1295"
T1948,D,Running,5,7,10,10,"T654, T1325, T1681, T88, T1486"
T1949,A,Not Running,1,2,2,0,"T1905, T59"
T1950,C,Not Running,2,4,11,7,"T1614, T1613, T1119, T1757"
T1951,B,Not Running,5,4,2,2,"T590, T585, T401, T476, T1177, T1326, T1270"
T1952,C,Running,5,8,12,5,"T713, T1808"
T1953,C,Running,5,1,13,7,"T368, T140, T786, T253, T1531, T1215"
T1954,B,Running,1,3,1,6,"T61, T1871, T1187, T1278, T1175, T1015"
T1955,A,Not Running,2,4,18,9,T522
T1956,B,Not Running,1,3,8,8,"T1202, T1299, T342, T896, T884, T1750"
T1957,A,Not Running,5,2,2,9,
T1958,C,Not Running,4,6,16,9,"T427, T159, T1762, T1532, T1460, T369"
T1959,A,Not Running,1,3,8,2,"T953, T774, T1099"
T1960,A,Not Running,3,10,21,1,
T1961,B,Not Running,5,9,7,8,"T551, T984, T1316, T1156, T656, T795, T1422"
T1962,B,Not Running,4,3,6,6,"T1078, T1861, T1038, T1792, T1501"
T1963,A,Not Running,4,9,22,3,"T629, T1933, T1135"
T1964,A,Running,2,1,11,9,"T277, T270, T1948, T1296, T517, T950"
T1965,C,Running,1,7,10,10,
T1966,B,Running,3,6,13,2,
T1967,D,Running,3,6,6,2,"T1591, T1662, T1833, T1866"
T1968,A,Running,5,3,12,10,T736
T1969,D,Running,5,10,10,3,"T88, T26, T1937, T534, T1559, T1786, T760, T117, T1795"
T1970,C,Running,5,6,15,2,"T132, T952, T1757, T1083, T1922, T762, T1062, T1415, T1045, T264"
T1971,B,Running,3,2,12,0,"T145, T1364, T38, T1053, T543"
T1972,C,Not Running,2,9,6,6,"T1745, T128, T313, T1469"
T1973,A,Not Running,1,2,3,6,"T1171, T1261"
T1974,D,Running,2,6,5,3,"T1891, T1543, T304, T655, T775, T1191, T1521, T273, T818, T1736"
T1975,C,Running,3,4,7,1,"T1782, T790, T436"
T1976,C,Not Running,5,9,7,3,"T1430, T258"
T1977,A,Not Running,4,5,9,7,"T1808, T652, T1005, T1161, T1971, T505, T169, T406, T1272, T1747"
T1978,D,Not Running,3,9,10,2,"T1107, T785, T1211, T1531, T156, T1968, T1626, T1154, T366"
T1979,B,Not Running,2,4,2,6,"T181, T662, T1912, T1892, T1906, T677"
T1980,C,Not Running,3,4,5,5,"T873, T133"
T1981,B,Running,2,7,11,3,T1824
T1982,B,Running,2,2,1,8,"T263, T754, T1901, T994, T1091"
T1983,A,Running,1,6,16,1,
T1984,D,Not Running,5,3,9,7,"T338, T1447, T922, T1682, T688, T1353, T189, T1223, T1574, T75"
T1985,A,Running,1,4,13,8,"T1552, T658, T594, T1042, T647, T1113, T224, T1308, T1755, T214"
T1986,D,Running,5,4,1,3,"T88, T407, T395, T1558, T1308, T1014, T1402, T1054"
T1987,A,Running,4,6,5,1,"T1386, T1607, T307"
T1988,A,Not Running,5,4,16,8,"T1605, T644, T312"
T1989,B,Running,5,2,9,7,"T384, T487, T1291, T1554, T536"
T1990,A,Not Running,4,2,10,1,"T304, T1195, T948, T447, T510, T1019, T1666"
T1991,A,Running,5,2,2,7,"T1356, T1063, T517, T1889, T1034, T32"
T1992,A,Running,1,4,11,1,"T1352, T482, T686, T421"
T1993,A,Running,5,7,17,7,"T200, T391, T1070, T578, T137, T389, T162, T1440"
T1994,C,Running,1,7,5,7,"T11, T444, T751, T346, T1368, T1597, T1484"
T1995,D,Running,4,3,7,5,"T548, T1779, T1489, T528, T156, T1917"
T1996,D,Running,1,1,10,4,"T809, T1934, T1122, T405, T1491"
T1997,D,Running,2,4,2,5,"T1680, T897, T9, T1520, T1441"
T1998,D,Running,2,10,6,9,"T617, T1617, T1155, T1236, T1934, T14"
T1999,C,Running,3,4,7,7,
